#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,North America,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Switzerland,"4,408,833",,"14,452",,"4,370,447",N/A,"23,934",19,"502,509","1,647","34,495,669","306,604","8,773,637",Asia,,26070,,,81,
37,Philippines,"4,075,073",,"65,999",,"3,999,982",,"9,092",28,"36,220",587,"26,473,049","435,726","112,508,994",Africa,,"2,817,053",,,740,
38,South Africa,"4,060,077",,"102,595",,"3,912,506",,"44,976",6,"66,826","1,689","26,530,228","1,394,029","60,756,135",Europe,,155922,,,315,
39,Romania,"3,331,005",,"67,650",,"3,257,356",,"5,999",23,"175,027","3,555","129,178,197","22,138,698","19,031,335",Europe,,62811,,,186,
40,Denmark,"3,174,425",,"8,221",,"3,165,119",,"1,085",21,"544,036","1,409","76,127,725","10,011,143","5,834,950",Asia,,27100,,,"10,726",
41,Hong Kong,"2,881,801",,"13,431",,"2,786,808",,"81,562",1,"378,970","1,766","19,458,009","1,904,106","7,604,299",Europe,,35660,,,529,
42,Sweden,"2,697,159",,"23,604",,"2,668,148",,"5,407",6,"263,936","2,310","12,292,841","1,420,642","10,218,971",Europe,,44331,,,"1,526",
43,Serbia,"2,482,671",,"17,754",,"2,451,714",,"13,203",N/A,"286,914","2,052","19,544,451","463,523","8,653,016",Asia,,34871,,,16,
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,16,"58,474",602,"24,756,666","4,165,302","42,164,965",Asia,,"1,716,622",,,"11,895",
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",59,"373,852",290,"7,768,604","1,586,011","5,943,546",Australia/Oceania,,"334,520",,,"1,370",
46,New Zealand,"2,199,579",,"3,839",,"2,189,031",,"6,709",18,"449,058",784,"11,394,556","1,186,160","4,898,203",Europe,,"212,761",,,379,
47,Hungary,"2,194,102",,"48,738",,"2,141,720",,"3,644",11,"228,403","5,074","15,254,399","90,862","9,606,259",Asia,,41971,,,59,
48,Bangladesh,"2,037,730",,"29,445",,"1,998,448",,"9,837",20,"12,138",175,"7,398,286","1,354,950","167,885,689",Europe,,"82,570,211",,,181,
49,Slovakia,"1,862,025",,"20,993",,"1,840,043",,989,21,"341,018","3,845","16,920,079","4,263,340","5,460,193",Asia,,32601,,,"7,193",
50,Georgia,"1,822,045",,"16,950",,"1,776,548",,"28,547",24,"459,099","4,271","17,201,885","1,669,945","3,968,738",Asia,,22340,,,181,
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",5,"169,597","1,371","13,003,038","2,590,144","10,300,869",Europe,,67291,,,452,
52,Ireland,"1,701,617",,"8,602",,"1,690,745",,"2,270",4,"338,954","1,713","30,570,862","133,213","5,020,199",Asia,,35840,,,32,
53,Pakistan,"1,576,641",,"30,641",,"1,538,689",,"7,311",22,"6,870",134,"11,002,430","1,996,315","229,488,994",Europe,,"14,674,908",,,123,
54,Norway,"1,478,536",,"5,112",,"1,472,744",,680,3,"268,270",928,"12,041,358","2,167,677","5,511,370",Europe,,"410,781",,,365,
55,Finland,"1,461,583",,"8,859",,"1,450,694",,"2,030",7,"263,113","1,595","11,575,012","602,707","5,554,960",Asia,,46270,,,532,
56,Kazakhstan,"1,407,088",,"13,845",,"1,383,020",,"10,223",5,"73,267",721,"2,831,638","1,362,652","19,205,043",Europe,,"1,413,872",,,"1,404",
57,Slovenia,"1,324,871",,"7,065",,"1,314,889",,"2,917",74,"637,560","3,400","10,365,156","3,894,175","2,078,034",Europe,,22941,,,"2,129",
58,Lithuania,"1,301,338",,"9,566",,"1,286,104",,"5,668",52,"488,911","3,594","11,026,559","1,610,987","2,661,708",Europe,,22780,,,391,
59,Bulgaria,"1,296,119",,"38,201",,"1,255,240",,"2,678",220,"189,364","5,581","12,961,587","343,146","6,844,597",Africa,,51791,,,1,
60,Morocco,"1,272,361",,"16,296",,"1,256,018",,47,44,"33,685",431,"5,499,444","1,354,781","37,772,756",Europe,,"3,023,183",,,133,
61,Croatia,"1,268,452",,"17,937",,"1,249,976",,539,2,"312,482","4,419","6,856,917","368,968","4,059,286",North America,,32261,,,75,
62,Guatemala,"1,233,173",,"20,154",,"1,211,623",,"1,396",759,"66,357","1,084","4,795,578","717,380","18,584,039",Asia,,159223,,,"19,772",
63,Lebanon,"1,230,569",,"10,810",,"1,087,587",,"132,172",18,"184,083","1,617","4,659,757","899,158","6,684,849",North America,,56181,,,"62,651",
64,Costa Rica,"1,194,584",,"9,195",,"860,711",,"324,678",16,"230,510","1,774","2,705,422","225,590","5,182,354",South America,,45641,,,"1,306",
65,Bolivia,"1,191,693",,"22,358",,"1,153,671",,"15,664",192,"99,369","1,864","4,999,230","414,989","11,992,656",Africa,,105364,,,936,
66,Tunisia,"1,150,606",,"29,326",,N/A,,N/A,13,"95,512","2,434","14,310,483","1,265,781","12,046,656",North America,,104112,,,7,
67,Cuba,"1,112,535",,"8,530",,"1,103,930",,75,31,"98,405",754,"3,082,403","170,173","11,305,652",South America,,"1,013,251",,,295,
68,Ecuador,"1,056,578",,"36,008",,"1,015,231",,"5,339",7,"58,331","1,988","198,983,258","19,736,908","18,113,361",Asia,,175036,,,"1,420",
69,UAE,"1,050,736",,"2,348",,"1,034,068",,"14,320",15,"104,221",233,"6,114,822","1,749,083","10,081,785",South America,,"1,042,940",,,183,
70,Uruguay,"1,033,766",,"7,617",,"1,025,510",,639,4,"295,698","2,179","7,491,978","1,684,740","3,496,016",North America,,34591,,,139,
71,Panama,"1,030,658",,"8,600",,"1,021,441",,617,60,"231,767","1,934","4,030,048","1,193,000","4,446,964",Asia,,45171,,,6,
72,Mongolia,"1,007,895",,"2,179",,"1,005,695",,21,17,"298,363",645,"6,008,896","198,802","3,378,078",Asia,,"315,501",,,0.3,
73,Nepal,"1,001,125",,"12,020",,"989,095",,10,2,"33,122",398,"13,646,641","1,446,722","30,225,582",Europe,,"3,025,155",,,141,
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",49,"105,381",755,"7,862,172","4,252,496","9,432,800",Europe,,"913,251",,,203,
75,Latvia,"975,738",,"6,231",,"969,131",,376,36,"527,758","3,370","45,104,000","1,258,310","1,848,837",Asia,,22970,,,84,
76,Saudi Arabia,"828,793",,"9,598",,"816,172",,"3,023",122,"23,122",268,"7,510,900","729,199","35,844,909",Asia,,"4,337,351",,,12,
77,Azerbaijan,"828,292",,"10,101",,"818,071",,120,1,"80,415",981,"2,657,506","363,751","10,300,205",South America,,"1,210,201",,,"12,131",
78,Paraguay,"806,790",,"19,843",,N/A,,N/A,10,"110,431","2,716","10,688,096","5,991,142","7,305,843",Asia,,93683,,,420,
79,Bahrain,"700,835",,"1,544",,"698,541",,750,105,"392,848",865,"6,486,117","300,619","1,783,983",Asia,,"311,550",,,0.1,
80,Sri Lanka,"672,017",,"16,829",,"655,185",,3,2,"31,147",780,"8,455,743","1,930,391","21,575,842",Asia,,"3,212,823",,,12,
81,Kuwait,"662,858",,"2,570",,"660,237",,51,1,"151,326",587,"3,740,928","338,350","4,380,326",North America,,"717,041",,,"1,024",
82,Dominican Republic,"660,492",,"4,384",,"644,785",,"11,323",1,"59,739",397,"9,640,118","7,879,860","11,056,370",Asia,,"1,725,223",,,"3,912",
83,Cyprus,"645,515",,"1,293",,"639,436",,"4,786",6,"527,646","1,057","10,005,920","181,178","1,223,387",Asia,,29460,,,0.6,
84,Myanmar,"633,877",,"19,490",,"614,355",,32,3,"11,478",353,"3,078,533","575,907","55,227,143",Asia,,"8,728,346",,,30,
85,Palestine,"621,008",,"5,404",,"615,445",,159,11,"116,173","1,011","3,667,721","2,774,562","5,345,541",Europe,,99892,,,"65,519",
86,Estonia,"614,526",,"2,926",,"524,990",,"86,610",12,"464,877","2,213","3,216,305","801,437","1,321,910",Europe,,24520,,,"21,133",
87,Moldova,"600,916",,"11,964",,"504,142",,"84,810",23,"149,736","2,981","3,359,014","114,771","4,013,171",South America,,73351,,,16,
88,Venezuela,"551,904",,"5,852",,"545,587",,465,11,"18,858",200,"3,693,367","34,792","29,266,991",Africa,,"5,350,019",,,461,
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",12,"4,858",232,"2,483,446","352,725","106,156,692",Africa,,"206,431,329",,,0.6,
90,Libya,"507,170",,"6,437",,"500,729",,4,45,"72,034",914,"5,477,289","45,337","7,040,745",Africa,,"1,410,943",,,43,
91,Ethiopia,"499,833",,"7,572",,"487,084",,"5,177",2,"4,137",63,"4,065,369","1,364,257","120,812,698",Asia,,"2,421,595,522",,,86,
92,Qatar,"493,259",,686,,"492,316",,257,131,"165,528",230,"1,603,660","1,766,027","2,979,915",Africa,,"643,441",,,"73,888",
93,Réunion,"486,588",,921,,"418,572",,"67,095",8,"535,854","1,014","1,626,616","159,141","908,061",North America,,29861,,,"32,081",
94,Honduras,"471,557",,"11,109",,N/A,,N/A,19,"46,135","1,087","3,242,901","1,091,164","10,221,247",Asia,,229206,,,825,
95,Armenia,"446,332",,"8,719",,"435,162",,"2,451",8,"150,181","2,934","1,884,721","580,036","2,971,966",Europe,,73411,,,"1,896",
96,Bosnia and Herzegovina,"401,510",,"16,266",,"379,084",,"6,160",25,"123,568","5,006","25,000,000","4,695,724","3,249,317",Asia,,82002,,,"1,907",
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"2,223,705","1,068,419","5,323,993",Europe,,"1,311,500",,,51,
98,North Macedonia,"346,733",,"9,653",,"336,974",,106,3,"166,594","4,638","3,967,062","70,569","2,081,304",Africa,,62161,,,0.7,
99,Kenya,"342,874",,"5,688",,"337,146",,40,13,"6,099",101,"3,902,930","200,456","56,215,221",Africa,,"164,988,314",,,53,
100,Zambia,"342,317",,"4,051",,"337,226",,"1,040",4,"17,582",208,"1,941,032","677,173","19,470,234",Europe,,"5,748,065",,,573,
101,Albania,"334,273",,"3,595",,"329,037",,"1,641",6,"116,619","1,254","2,026,898","830,300","2,866,374",Africa,,97971,,,102,
102,Botswana,"329,595",,"2,801",,"326,546",,248,67,"135,016","1,147","4,412,567","6,869,188","2,441,162",Europe,,78721,,,"11,883",
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",9,"463,528","1,764","2,707,869","4,312,237","642,371",Europe,,25670,,,963,
104,Montenegro,"287,244",,"2,800",,"283,839",,605,7,"457,431","4,459","717,784","1,611,437","627,950",Asia,,22240,,,"74,083",
105,Brunei ,"276,825",,225,,"243,601",,"32,999",6,"621,477",505,"230,861","5,091","445,431",Africa,,"219,801",,,"1,803",
106,Algeria,"271,424",,"6,881",,"182,780",,"81,763",23,"5,985",152,"5,708,974","26,339","45,350,148",Africa,,"1,676,591,196",,,16,
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",14,"1,229",15,"2,525,756","164,744","216,746,934",Africa,,"8,136,870,038",,,84,
108,Zimbabwe,"263,642",,"5,662",,"256,693",,"1,287",7,"17,196",369,"1,377,915","40,077","15,331,428",Asia,,"5,827,086",,,225,
109,Uzbekistan,"250,850",,"1,637",,"241,486",,"7,727",3,"7,296",48,"1,371,127","41,437","34,382,084",Africa,,"1,372,100,325",,,54,
110,Mozambique,"232,819",,"2,237",,"228,805",,"1,777",2,"7,036",68,"828,928","2,215,870","33,089,461",North America,,"1,421,479,224",,,"611,101",
111,Martinique,"229,807",,"1,098",,N/A,,N/A,7,"614,314","2,935","1,233,207","164,845","374,087",Asia,,23410,,,"28,016",
112,Laos,"218,006",,758,,N/A,,N/A,8,"29,141",101,"1,195,583","29,336","7,481,023",Asia,,"3,498,696",,,295,
113,Afghanistan,"209,072",,"7,896",,"189,153",,"12,023",1,"5,130",194,"1,996,384","5,780,036","40,754,388",Europe,,"195,516,134",,,"385,089",
114,Iceland,"208,921",,229,,N/A,,N/A,5,"604,879",663,"1,907,195","283,460","345,393",Asia,,"215,080",,,"1,072",
115,Kyrgyzstan,"206,611",,"2,991",,"196,406",,"7,214",1,"30,708",445,"2,610,114","398,467","6,728,271",North America,,"3,322,504",,,"2,770",
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",1,"30,805",646,"938,039","2,346,306","6,550,389",North America,,"3,215,493",,,"496,366",
117,Guadeloupe,"201,704",,"1,010",,N/A,,N/A,1,"504,520","2,526","894,050","635,617","399,794",North America,,23960,,,96,
118,Trinidad and Tobago,"188,511",,"4,336",,"184,040",,135,4,"134,020","3,083","2,213,831","4,092,223","1,406,585",Asia,,73242,,,"40,158",
119,Maldives,"185,723",,311,,"163,687",,"21,725",4,"343,305",575,"2,529,089","78,069","540,985",Africa,,"317,400",,,0.4,
120,Ghana,"171,152",,"1,462",,"169,678",,12,1,"5,283",45,"1,062,663","403,460","32,395,450",Africa,,"1,892,215,813",,,143,
121,Namibia,"171,059",,"4,090",,"166,592",,377,5,"64,946","1,553","3,012,408","62,198","2,633,874",Africa,,156442,,,"1,371",
122,Uganda,"170,464",,"3,630",,"100,431",,"66,403",4,"3,520",75,"1,183,986","396,633","48,432,863",North America,,"2,841,334,216",,,"16,138",
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",2,"51,611","1,172","3,091,420","180,062","2,985,094",Asia,,198533,,,0.2,
124,Cambodia,"138,706",,"3,056",,"135,647",,3,7,"8,079",178,"5,959,042","438,150","17,168,639",Africa,,"12,456,186",,,5,
125,Rwanda,"133,170",,"1,468",,"131,634",,68,4,"9,792",108,"1,751,774","62,762","13,600,464",Africa,,"10,292,652",,,122,
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",23,"4,442",70,"2,111,209","4,754,622","27,911,548",Europe,,"2,251,420,416",,,"1,297",
127,Malta,"117,248",,826,,"115,846",,576,N/A,"264,052","1,860","792,463","2,751,388","444,033",North America,,45380,,,38,
128,Barbados,"106,434",,573,,"105,850",,11,1,"369,533","1,989","1,499,795","42,818","288,023",Africa,,35030,,,1,
129,Angola,"105,184",,"1,931",,"103,216",,37,1,"3,003",55,"1,252,808","7,099,551","35,027,343",Europe,,"3,331,813,923",,,589,
130,Channel Islands,"101,258",,227,,"100,927",,104,6,"573,820","1,286","651,257","2,072,951","176,463",South America,,27770,,,"274,906",
131,French Guiana,"98,041",,420,,"11,254",,"86,367",2,"312,065","1,337","846,704","8,890","314,169",Africa,,37480,,,104,
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",4,"1,004",15,"1,146,543","64,946","95,240,792",Africa,,"99,665,055,112",,,0.06,
133,Senegal,"88,910",,"1,971",,"86,938",,1,3,"5,036",112,"624,784","30,959","17,653,671",Africa,,"199,895,715",,,25,
134,Malawi,"88,640",,"2,686",,"85,455",,499,4,"4,392",133,"1,675,700","60,402","20,180,839",Africa,,"228,751,332",,,2,
135,Ivory Coast,"88,091",,834,,"87,210",,47,1,"3,175",30,"240,907","403,644","27,742,298",South America,,"3,153,326,417",,,"52,112",
136,Suriname,"82,227",,"1,400",,N/A,,N/A,N/A,"137,773","2,346","98,964","340,182","596,831",Australia/Oceania,,74262,,,17,
137,New Caledonia,"79,845",,314,,"79,526",,5,,"274,462","1,079","1,048,704","885,119","290,915",Australia/Oceania,,49263,,,"154,164",
138,French Polynesia,"77,957",,649,,N/A,,N/A,,"274,338","2,284","720,088","906,860","284,164",Africa,,4438,,,16,
139,Eswatini,"74,158",,"1,423",,"72,716",,19,,"62,590","1,201","576,016","1,397,453","1,184,817",South America,,168331,,,59,
140,Guyana,"73,052",,"1,298",,"71,707",,47,,"92,000","1,635","668,445","734,986","794,045",North America,,116121,,,53,
141,Belize,"70,721",,688,,"70,011",,22,,"171,574","1,669","524,869","17,988","412,190",Australia/Oceania,,65991,,,"1,278",
142,Fiji,"68,876",,883,,"66,831",,"1,162",,"75,732",971,"562,941","12,240","909,466",Africa,,"1,310,301",,,0.2,
143,Madagascar,"67,849",,"1,421",,"66,423",,5,,"2,325",49,"1,009,957","206,030","29,178,077",Africa,,"4,302,053,356",,,9,
144,Sudan,"63,775",,"5,011",,"58,364",,400,,"1,387",109,"401,622","707,482","45,992,020",Africa,,"721,917,882",,,47,
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"2,303,734","2,923,739","4,901,981",Africa,,"7,749,175",,,100,
146,Cabo Verde,"63,237",,413,,"62,767",,57,,"111,396",728,"146,269","7,553","567,678",Asia,,"913,751",,,"1,302",
147,Bhutan,"62,611",,21,,"61,564",,"1,026",,"79,462",27,"345,742","27,386","787,941",Asia,,"13,375,210",,,0.2,
148,Syria,"57,461",,"3,164",,"54,297",,0,,"2,967",163,"1,621,909","695,641","19,364,809",Africa,,"3,376,120,132",,,533,
149,Burundi,"53,609",,38,,"53,569",,2,,"4,246",3,"249,838","3,225,256","12,624,840",Africa,,"23,533,223,337",,,0.4,
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730","249,149","26,813","99,426",Africa,,2578,,,"1,781",
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"496,693","3,000,640","2,331,533",Europe,,"4,876,191",,,230,
152,Andorra,"47,866",,165,,"47,563",,138,,"617,921","2,130","177,885","1,653,068","77,463",Australia/Oceania,,24690,,,"5,866",
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",,"5,036",72,"176,919","618,038","9,292,169",North America,,"1,991,386,937",,,"12,564",
154,Curaçao,"45,986",,295,,"44,720",,971,,"277,812","1,782","358,675","281,374","165,529",North America,,45610,,,660,
155,Aruba,"44,026",,236,,"42,438",,"1,352",,"409,129","2,193","807,631","93,036","107,609",Africa,,24561,,,"135,723",
156,Tanzania,"42,775",,846,,N/A,,N/A,,676,13,"660,107","47,607","63,298,550",Africa,,"148,074,821",,,515,
157,Mayotte,"42,004",,188,,N/A,,N/A,,"146,734",657,"150,753","1,758,422","286,259",Africa,,"715,232",,,0.5,
158,Mauritius,"41,677",,"1,043",,"39,977",,657,,"32,695",818,"257,839","643,767","1,274,727",Africa,,"3,112,224",,,3,
159,Togo,"39,364",,290,,"39,070",,4,,"4,535",33,"431,221","198,199","8,680,837",Africa,,"2,212,993,411",,,"129,450",
160,Guinea,"38,267",,467,,"37,757",,43,,"2,760",34,"778,000","15,802,409","13,865,691",Europe,,"3,622,969,121",,,729,
161,Isle of Man,"38,008",,116,,N/A,,N/A,,"443,335","1,353","132,422","11,337","85,732",North America,,27391,,,"3,717",
162,Bahamas,"37,491",,833,,"36,366",,292,,"93,607","2,080","792,888","36,924","400,516",Africa,,114812,,,"547,133",
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"222,773","3,311,280","2,175,699",Europe,,"6,330,095",,,20,
164,Faeroe Islands,"34,658",,28,,N/A,,N/A,,"703,959",569,"210,983","1,139,752","49,233",North America,,"117,580",,,7,
165,Haiti,"34,143",,860,,"33,044",,239,,"2,923",74,"604,310","47,268","11,680,283",Africa,,"3,421,358,288",,,"340,116",
166,Mali,"32,868",,743,,"31,981",,144,,"1,531",35,"400,466","23,778","21,473,764",North America,,"6,532,890,127",,,"2,042",
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",,"467,797",550,"347,815","59,991","67,277",North America,,"218,180",,,0.2,
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","54,967","467,848","185,113",Africa,,64531,,,759,
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"157,634","4,624,732","12,784,726",Africa,,"4,577,843,421",,,170,
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"278,529","203,391","16,841,795",Africa,,"6,161,237,542",,,"11,183",
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"248,995","11,265","5,797,805",Australia/Oceania,,"2,281,502,017",,,"137,834",
172,Solomon Islands,"24,575",,153,,N/A,,N/A,,"34,077",212,"112,457","2,929,559","721,159",Australia/Oceania,,"294,713",,,851,
173,Micronesia,"23,671",,60,,N/A,,N/A,,"201,474",511,"534,283","15,852,213","117,489",Europe,,"519,582",,,130,
174,San Marino,"23,427",,122,,"23,276",,29,,"687,311","3,579","182,981","1,612,523","34,085",Asia,,12790,,,3,
175,Timor-Leste,"23,418",,138,,"23,102",,178,,"17,101",101,"1,026,742","16,576,664","1,369,429",Africa,,"5,899,235",,,573,
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"410,280","35,313","22,102,838",Europe,,"10,025,581,589",,,"110,491",
177,Liechtenstein,"21,377",,89,,"21,266",,22,,"556,881","2,318","365,697","244,342","38,387",Europe,,24310,,,740,
178,Gibraltar,"20,414",,111,,"16,579",,"3,724",,"605,685","3,293","535,009","4,965,327","33,704",North America,,23040,,,81,
179,Grenada,"19,680",,238,,"19,358",,84,,"173,430","2,097","187,397","926,612","113,475",North America,,64771,,,"2,071",
180,Bermuda,"18,791",,159,,"18,627",,5,,"303,379","2,567","78,646","1,976,875","61,939",North America,,33900,,,10,
181,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,"229,344","3,170,187","6,779,100",Africa,,"36,730,129",,,40,
182,South Sudan,"18,368",,138,,"18,115",,115,,"1,581",12,"305,941","301,094","11,618,511",Asia,,"6,338,419,228",,,94,
183,Tajikistan,"17,786",,125,,"17,264",,397,,"1,786",13,"81,294","16,205","9,957,464",Africa,,"56,079,660",,,"10,673",
184,Equatorial Guinea,"17,214",,183,,"16,891",,140,,"11,502",122,"155,686","60,851","1,496,662",Australia/Oceania,,"8,781,784",,,"73,023",
185,Tonga,"16,801",,13,,"15,638",,"1,150",,"155,927",121,"112,382","2,828,643","107,749",Australia/Oceania,,"682,880",,,"1,131",
